source,target,feature_mode,top_n_genes,selected_gene_count,arm,auroc,auprc,balanced_accuracy,brier
GSE63060,GSE63061,var,200,200,target_only,0.6244047619047618,0.6581479824543628,0.5845238095238096,0.3233202580085005
GSE63060,GSE63061,var,200,200,source_only,0.5684523809523809,0.6515687197631376,0.49583333333333335,0.38198894978273745
GSE63060,GSE63061,var,200,200,source_plus_target_raw,0.7130952380952381,0.7877609546353803,0.6345238095238095,0.23531582899500314
GSE63060,GSE63061,var,200,200,source_plus_target_combat_transductive,0.7172619047619048,0.7887038166643496,0.5964285714285715,0.25303374915632554
GSE63060,GSE63061,var,200,200,null_label_permutation_mean_auroc,0.49847619047619046,,,
GSE63060,GSE63061,var,200,200,null_label_permutation_avg100_prob,0.5017857142857143,0.5615866529771486,0.48630952380952386,0.2512528047525353
GSE63061,GSE63060,var,200,200,target_only,0.8636363636363636,0.8980208488117771,0.749633431085044,0.17737357521649832
GSE63061,GSE63060,var,200,200,source_only,0.7998533724340176,0.8617054239153981,0.6821847507331378,0.24873824780372117
GSE63061,GSE63060,var,200,200,source_plus_target_raw,0.8291788856304986,0.8799913714087872,0.7316715542521994,0.20081342150781512
GSE63061,GSE63060,var,200,200,source_plus_target_combat_transductive,0.8152492668621701,0.8718467625708544,0.718475073313783,0.21410124487892554
GSE63061,GSE63060,var,200,200,null_label_permutation_mean_auroc,0.49893695014662753,,,
GSE63061,GSE63060,var,200,200,null_label_permutation_avg100_prob,0.48826979472140764,0.5963560571207288,0.5190615835777126,0.24678346382311656
GSE63060,GSE63061,var,1000,1000,target_only,0.6910714285714287,0.6998234471756158,0.6089285714285715,0.29214396539667753
GSE63060,GSE63061,var,1000,1000,source_only,0.738095238095238,0.8021617788805582,0.593452380952381,0.2940366418553128
GSE63060,GSE63061,var,1000,1000,source_plus_target_raw,0.7523809523809524,0.8166608138442153,0.6696428571428572,0.24783681772038754
GSE63060,GSE63061,var,1000,1000,source_plus_target_combat_transductive,0.7261904761904763,0.7945757328888983,0.5946428571428571,0.2982903609716918
GSE63060,GSE63061,var,1000,1000,null_label_permutation_mean_auroc,0.4994940476190476,,,
GSE63060,GSE63061,var,1000,1000,null_label_permutation_avg100_prob,0.46726190476190477,0.4991667678775017,0.4845238095238095,0.25296919980981125
GSE63061,GSE63060,var,1000,1000,target_only,0.9120234604105572,0.934545115653306,0.8273460410557185,0.1289231446769082
GSE63061,GSE63060,var,1000,1000,source_only,0.8027859237536656,0.8373757723806279,0.7554985337243402,0.22513999453902167
GSE63061,GSE63060,var,1000,1000,source_plus_target_raw,0.8900293255131965,0.9236099748207942,0.8093841642228738,0.14923336963021192
GSE63061,GSE63060,var,1000,1000,source_plus_target_combat_transductive,0.905425219941349,0.9296341494564564,0.8141495601173021,0.12809177185202075
GSE63061,GSE63060,var,1000,1000,null_label_permutation_mean_auroc,0.498291788856305,,,
GSE63061,GSE63060,var,1000,1000,null_label_permutation_avg100_prob,0.5139296187683284,0.6298638556930262,0.4659090909090909,0.24564616311652704
GSE63060,GSE63061,de_ttest,200,200,target_only,0.7208333333333334,0.757604335732375,0.6833333333333333,0.2557590356105299
GSE63060,GSE63061,de_ttest,200,200,source_only,0.756547619047619,0.824809764677467,0.6547619047619048,0.3266677602637549
GSE63060,GSE63061,de_ttest,200,200,source_plus_target_raw,0.8089285714285714,0.8427193043569065,0.7077380952380952,0.18453909547281777
GSE63060,GSE63061,de_ttest,200,200,source_plus_target_combat_transductive,0.7148809523809524,0.77201519370688,0.6196428571428572,0.2965890488526665
GSE63060,GSE63061,de_ttest,200,200,null_label_permutation_mean_auroc,0.49028571428571416,,,
GSE63060,GSE63061,de_ttest,200,200,null_label_permutation_avg100_prob,0.38035714285714284,0.4337271884968384,0.4017857142857143,0.257895189156402
GSE63061,GSE63060,de_ttest,200,200,target_only,0.845307917888563,0.8943516843449915,0.7478005865102639,0.1841832011420877
GSE63061,GSE63060,de_ttest,200,200,source_only,0.8365102639296188,0.8991593239439144,0.5,0.4126257903177335
GSE63061,GSE63060,de_ttest,200,200,source_plus_target_raw,0.9002932551319648,0.9207085262060318,0.8027859237536656,0.12409114535279558
GSE63061,GSE63060,de_ttest,200,200,source_plus_target_combat_transductive,0.8812316715542522,0.906091048271265,0.8236803519061584,0.14448367460050715
GSE63061,GSE63060,de_ttest,200,200,null_label_permutation_mean_auroc,0.48869501466275655,,,
GSE63061,GSE63060,de_ttest,200,200,null_label_permutation_avg100_prob,0.4046920821114369,0.5181663927836058,0.4593108504398827,0.25169405516618976
GSE63060,GSE63061,de_ttest,1000,1000,target_only,0.6958333333333333,0.7250402456012852,0.6345238095238095,0.2796034022867192
GSE63060,GSE63061,de_ttest,1000,1000,source_only,0.7488095238095238,0.7936055615709747,0.5595238095238095,0.40669780046109505
GSE63060,GSE63061,de_ttest,1000,1000,source_plus_target_raw,0.8178571428571428,0.8359688159695762,0.7684523809523809,0.17666492827366975
GSE63060,GSE63061,de_ttest,1000,1000,source_plus_target_combat_transductive,0.8017857142857143,0.8162028825728282,0.7541666666666667,0.20785894870931482
GSE63060,GSE63061,de_ttest,1000,1000,null_label_permutation_mean_auroc,0.49857142857142855,,,
GSE63060,GSE63061,de_ttest,1000,1000,null_label_permutation_avg100_prob,0.47738095238095235,0.49617612522963844,0.4976190476190476,0.25225032201688086
GSE63061,GSE63060,de_ttest,1000,1000,target_only,0.8907624633431086,0.9139532407708526,0.781891495601173,0.1514919949854359
GSE63061,GSE63060,de_ttest,1000,1000,source_only,0.8636363636363636,0.9067542023359244,0.6015395894428153,0.2682412930229316
GSE63061,GSE63060,de_ttest,1000,1000,source_plus_target_raw,0.9120234604105572,0.94504308611295,0.8093841642228738,0.12979852242162312
GSE63061,GSE63060,de_ttest,1000,1000,source_plus_target_combat_transductive,0.907624633431085,0.9424222205571514,0.8350439882697946,0.13387157625125268
GSE63061,GSE63060,de_ttest,1000,1000,null_label_permutation_mean_auroc,0.4961143695014663,,,
GSE63061,GSE63060,de_ttest,1000,1000,null_label_permutation_avg100_prob,0.4142228739002932,0.5919095248879285,0.5,0.2464963588906593
GSE63060,GSE63061,agora_only,200,200,target_only,0.7291666666666666,0.7560131052721807,0.6595238095238095,0.25902849363623365
GSE63060,GSE63061,agora_only,200,200,source_only,0.7160714285714286,0.7663847281469822,0.5797619047619047,0.3339267593407676
GSE63060,GSE63061,agora_only,200,200,source_plus_target_raw,0.7476190476190476,0.8000662402004165,0.6958333333333333,0.21297633331154525
GSE63060,GSE63061,agora_only,200,200,source_plus_target_combat_transductive,0.7458333333333333,0.7965732983544938,0.6327380952380952,0.26150617382804164
GSE63060,GSE63061,agora_only,200,200,null_label_permutation_mean_auroc,0.4994464285714285,,,
GSE63060,GSE63061,agora_only,200,200,null_label_permutation_avg100_prob,0.55,0.5855855151826715,0.5583333333333333,0.24830863974916603
GSE63061,GSE63060,agora_only,200,200,target_only,0.8731671554252199,0.9081607670662061,0.749633431085044,0.1581486586103173
GSE63061,GSE63060,agora_only,200,200,source_only,0.7653958944281525,0.7718261042826366,0.5,0.4133333005474503
GSE63061,GSE63060,agora_only,200,200,source_plus_target_raw,0.8973607038123167,0.9300002175376667,0.7705278592375366,0.13777561079750802
GSE63061,GSE63060,agora_only,200,200,source_plus_target_combat_transductive,0.8717008797653959,0.8978666077967745,0.7980205278592376,0.15286764366828642
GSE63061,GSE63060,agora_only,200,200,null_label_permutation_mean_auroc,0.4927492668621701,,,
GSE63061,GSE63060,agora_only,200,200,null_label_permutation_avg100_prob,0.43035190615835783,0.5543676842950186,0.4934017595307918,0.24964034230921617
GSE63060,GSE63061,agora_only,1000,1000,target_only,0.6511904761904762,0.6798267934604441,0.5613095238095238,0.3161220775694827
GSE63060,GSE63061,agora_only,1000,1000,source_only,0.7142857142857143,0.7097575972190103,0.6494047619047619,0.26515116634300645
GSE63060,GSE63061,agora_only,1000,1000,source_plus_target_raw,0.736904761904762,0.7746223137071779,0.6702380952380953,0.23246659053957788
GSE63060,GSE63061,agora_only,1000,1000,source_plus_target_combat_transductive,0.7357142857142857,0.7239063046851655,0.6553571428571429,0.2731917692588026
GSE63060,GSE63061,agora_only,1000,1000,null_label_permutation_mean_auroc,0.5066488095238096,,,
GSE63060,GSE63061,agora_only,1000,1000,null_label_permutation_avg100_prob,0.5952380952380952,0.5857296819408504,0.5946428571428571,0.24626392090031848
GSE63061,GSE63060,agora_only,1000,1000,target_only,0.8475073313782991,0.8153468182961733,0.751466275659824,0.17124309169108134
GSE63061,GSE63060,agora_only,1000,1000,source_only,0.783724340175953,0.8363369087508081,0.6176686217008798,0.28979727130322186
GSE63061,GSE63060,agora_only,1000,1000,source_plus_target_raw,0.8548387096774194,0.8843438076224339,0.7723607038123167,0.16297050057410833
GSE63061,GSE63060,agora_only,1000,1000,source_plus_target_combat_transductive,0.8115835777126099,0.852901271089015,0.720307917888563,0.20752868502984942
GSE63061,GSE63060,agora_only,1000,1000,null_label_permutation_mean_auroc,0.48908357771261,,,
GSE63061,GSE63060,agora_only,1000,1000,null_label_permutation_avg100_prob,0.2998533724340176,0.46920897270296025,0.5,0.25409450175054993
GSE63060,GSE63061,de_agora_intersection,200,200,target_only,0.6089285714285714,0.6372878793199026,0.5261904761904762,0.35237332904828916
GSE63060,GSE63061,de_agora_intersection,200,200,source_only,0.6101190476190477,0.6607381674749164,0.5708333333333333,0.4012056654164321
